,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
247,boa vista,br,2.82,-60.67,82.4,58.0,0.0,11.41
248,souillac,mu,45.6,-0.6,48.2,93.0,0.0,9.17
249,chabahar,ir,25.29,60.65,71.33,100.0,0.0,7.0
250,barrow,us,-38.31,-60.23,56.21,60.0,92.0,25.57
252,vanavara,ru,60.35,102.28,7.34,75.0,44.0,3.76
254,arraial do cabo,br,-22.97,-42.02,79.52,88.0,88.0,18.75
256,ledenice,cz,48.93,14.62,32.27,90.0,8.0,5.99
257,kargasok,ru,59.06,80.87,12.92,78.0,88.0,6.22
258,hilo,us,19.71,-155.08,73.4,94.0,90.0,14.16
259,poitiers,fr,46.58,0.34,46.4,100.0,90.0,8.05
260,bambanglipuro,id,-7.95,110.28,85.37,69.0,20.0,4.21
261,saldanha,za,41.42,-6.55,42.62,99.0,92.0,16.17
262,san carlos de bariloche,ar,-41.13,-71.31,42.8,60.0,20.0,14.99
263,westport,nz,53.8,-9.52,46.04,96.0,56.0,11.7
264,belyy yar,ru,53.6,91.39,6.8,71.0,24.0,2.19
265,atasu,kz,48.68,71.64,13.46,67.0,0.0,4.54
266,bredasdorp,za,-34.53,20.04,62.6,88.0,92.0,6.93
267,west bay,ky,50.71,-2.76,48.2,93.0,75.0,9.17
268,krutikha,ru,53.96,81.21,3.02,65.0,0.0,4.09
269,kavieng,pg,-2.57,150.8,83.48,100.0,68.0,7.67
270,moba,cd,-7.04,29.77,66.83,100.0,32.0,1.74
272,el dorado,co,6.71,-61.64,77.18,67.0,20.0,5.1
273,ntoum,ga,0.39,9.76,78.8,94.0,75.0,11.41
274,poum,nc,41.28,20.71,28.76,91.0,48.0,1.74
275,takapau,nz,-40.02,176.35,67.64,61.0,44.0,13.49
276,basco,ph,40.33,-91.2,51.8,39.0,1.0,12.75
277,longyearbyen,sj,78.22,15.63,3.2,84.0,0.0,3.36
279,axim,gh,4.87,-2.24,81.68,100.0,0.0,10.58
280,tual,id,-5.67,132.75,78.89,100.0,76.0,20.87
281,yar-sale,ru,66.83,70.83,-21.83,64.0,0.0,3.98
282,mercedes,ar,-33.25,-58.03,67.01,100.0,92.0,10.47
283,tanout,ne,14.97,8.88,62.33,23.0,0.0,5.21
284,saskylakh,ru,71.97,114.09,-33.8,61.0,12.0,5.99
285,cockburn town,tc,21.46,-71.14,78.44,97.0,8.0,3.2
286,sokolo,ml,14.74,-6.12,73.31,26.0,0.0,8.68
287,coihaique,cl,-45.58,-72.07,46.4,65.0,90.0,5.82
288,tuatapere,nz,-46.13,167.69,60.71,94.0,48.0,20.54
289,ciudad bolivar,ve,8.12,-63.55,82.22,55.0,0.0,16.51
290,port elizabeth,za,39.31,-74.98,35.6,47.0,90.0,24.16
291,shangrao,cn,28.45,117.97,64.94,93.0,92.0,2.08
292,sturgis,us,44.41,-103.51,48.2,39.0,12.0,14.99
293,powassan,ca,46.08,-79.36,24.8,68.0,90.0,6.93
294,hamilton,us,32.3,-64.78,66.2,63.0,75.0,24.16
295,provideniya,ru,64.42,-173.23,5.0,71.0,90.0,8.95
296,det udom,th,14.9,105.08,77.0,88.0,40.0,6.93
298,baiima,sl,8.11,-11.85,74.03,94.0,24.0,2.98
299,myanaung,mm,18.28,95.32,82.76,56.0,0.0,3.65
300,saint george,bm,39.45,22.34,44.6,70.0,0.0,8.05
301,chumikan,ru,54.72,135.31,10.49,53.0,24.0,3.65
302,rudsar,ir,37.14,50.29,50.0,87.0,75.0,2.75
303,tambun,id,4.62,101.14,84.2,74.0,75.0,4.7
304,avarua,ck,-21.21,-159.78,82.4,69.0,75.0,8.05
305,codrington,ag,-28.95,153.24,76.46,72.0,8.0,8.23
306,iqaluit,ca,63.75,-68.52,-9.41,69.0,20.0,19.46
307,luena,ao,-11.78,19.91,60.44,93.0,32.0,2.19
308,mazagao,br,-0.12,-51.29,77.0,100.0,90.0,2.24
309,vestmannaeyjar,is,63.44,-20.27,42.53,87.0,88.0,27.58
310,beloha,mg,-25.17,45.06,71.6,85.0,0.0,4.43
311,svetlogorsk,ru,53.14,59.15,21.2,37.0,0.0,13.42
312,caapucu,py,-26.22,-57.2,80.42,88.0,36.0,8.68
313,vanimo,pg,-2.67,141.3,79.16,100.0,88.0,9.57
314,georgetown,sh,6.8,-58.16,73.4,94.0,0.0,4.7
315,sao joao da barra,br,-21.64,-41.05,80.69,98.0,68.0,20.76
317,rodbyhavn,dk,54.65,11.35,34.16,98.0,80.0,18.3
318,qaanaaq,gl,77.48,-69.36,-10.4,100.0,36.0,0.96
319,lalsot,in,26.56,76.33,75.2,36.0,20.0,6.93
321,piacabucu,br,-10.41,-36.43,73.85,95.0,0.0,7.45
322,tervel,bg,43.43,26.76,40.19,96.0,56.0,3.76
323,kirakira,sb,-10.46,161.92,81.41,100.0,88.0,8.46
324,mataura,pf,-46.19,168.86,62.96,75.0,92.0,23.33
325,san quintin,mx,17.54,120.52,86.0,55.0,20.0,4.7
326,fayaoue,nc,-20.65,166.53,82.85,96.0,32.0,15.05
327,riyadh,sa,24.63,46.72,71.6,49.0,0.0,6.93
328,bonthe,sl,7.53,-12.5,78.08,90.0,20.0,3.53
331,tabou,ci,4.42,-7.36,80.96,100.0,36.0,9.13
333,port moresby,pg,-9.47,147.16,81.41,100.0,68.0,8.57
334,komsomolskiy,ru,67.55,63.78,-27.5,42.0,12.0,2.98
336,arkhangelsk,ru,64.54,40.54,10.4,85.0,90.0,17.9
337,punta arenas,cl,-53.16,-70.91,42.8,70.0,36.0,5.82
338,altinopolis,br,-21.03,-47.37,80.6,74.0,0.0,3.36
339,khandyga,ru,62.65,135.58,-4.73,53.0,48.0,3.65
340,cherskiy,ru,68.75,161.3,-16.88,50.0,24.0,5.1
341,atar,mr,20.52,-13.05,66.02,33.0,76.0,5.21
342,pospelikha,ru,51.99,81.83,14.81,87.0,76.0,4.21
343,galle,lk,29.74,-97.91,62.6,33.0,1.0,4.7
344,pokhara,np,28.21,83.99,53.69,80.0,92.0,2.19
345,amga,ru,60.89,131.98,-1.22,56.0,36.0,3.65
346,ushuaia,ar,-54.81,-68.31,42.8,75.0,40.0,12.75
347,saint-philippe,re,45.36,-73.48,32.0,93.0,90.0,9.17
348,lima,pe,-12.06,-77.04,60.8,82.0,32.0,1.07
349,meiganga,cm,6.52,14.29,69.71,72.0,88.0,4.09
350,parrita,cr,9.52,-84.33,69.8,68.0,40.0,12.75
351,porto murtinho,br,-21.7,-57.88,86.27,60.0,0.0,10.47
352,yulara,au,-25.24,130.99,89.6,11.0,0.0,9.17
353,saint-joseph,re,43.56,6.97,50.0,87.0,90.0,3.36
354,emerald,au,-23.53,148.16,87.17,44.0,0.0,10.02
355,tucuman,ar,-17.17,-70.89,55.13,81.0,0.0,1.74
356,namatanai,pg,-3.66,152.44,84.29,97.0,68.0,10.02
357,nabire,id,-3.36,135.5,80.69,79.0,48.0,2.64
358,deming,us,32.27,-107.76,60.8,31.0,1.0,4.7
359,cayenne,gf,4.94,-52.33,78.8,78.0,90.0,10.29
360,pasighat,in,28.06,95.33,67.91,67.0,0.0,1.07
361,port blair,in,11.67,92.75,83.12,100.0,0.0,8.46
363,vila franca do campo,pt,37.72,-25.43,51.8,71.0,20.0,8.05
365,klaksvik,fo,62.23,-6.59,42.8,87.0,92.0,39.15
366,katangli,ru,51.71,143.23,13.01,100.0,76.0,10.69
367,avera,pf,33.19,-82.53,46.4,41.0,1.0,4.7
368,shimoda,jp,34.7,138.93,66.2,72.0,75.0,20.8
369,alice town,bs,25.72,-79.3,69.35,100.0,0.0,17.07
370,conakry,gn,9.52,-13.7,80.6,83.0,40.0,6.93
371,faanui,pf,-16.48,-151.75,83.12,99.0,76.0,8.01
372,porto novo,cv,-23.68,-45.44,69.8,94.0,75.0,5.82
373,redlands,us,34.06,-117.19,66.2,54.0,75.0,9.17
374,salinas,us,36.67,-121.66,51.8,76.0,1.0,5.82
375,kang,bw,-23.67,22.79,61.07,66.0,0.0,3.2
376,labuhan,id,-2.54,115.51,84.29,74.0,32.0,3.09
377,ghugus,in,19.93,79.13,83.57,42.0,88.0,4.99
378,voh,nc,-20.95,164.69,83.57,85.0,68.0,7.45
379,harper,lr,30.3,-99.24,57.2,30.0,1.0,5.82
380,oss,nl,51.77,5.51,42.8,86.0,90.0,11.41
381,hailar,cn,49.2,119.7,12.29,93.0,0.0,7.67
382,severo-kurilsk,ru,50.68,156.12,26.78,100.0,44.0,27.58
383,qiongshan,cn,20.01,110.35,75.2,78.0,0.0,6.71
384,komsomolets,kz,52.77,41.29,30.47,92.0,92.0,15.84
385,pangnirtung,ca,66.15,-65.72,-9.5,84.0,24.0,6.44
386,zaigrayevo,ru,51.83,108.27,1.4,64.0,0.0,4.43
387,portage,us,42.2,-85.58,41.0,76.0,1.0,5.82
388,kajaani,fi,64.22,27.73,-0.41,84.0,0.0,3.36
389,puerto del rosario,es,28.5,-13.86,64.4,77.0,68.0,5.82
390,ambon,id,47.55,-2.56,50.0,93.0,75.0,13.87
391,daru,pg,7.99,-10.85,72.14,95.0,68.0,2.42
393,mbengwi,cm,6.0,10.01,57.83,94.0,32.0,2.42
394,puri,in,-7.54,112.45,82.13,78.0,68.0,6.55
395,assiniboia,ca,49.63,-105.99,25.43,84.0,0.0,15.84
396,poso,id,-1.4,120.75,82.04,100.0,36.0,2.75
397,tigil,ru,57.8,158.67,9.23,84.0,64.0,9.46
398,kahului,us,20.89,-156.47,82.4,65.0,40.0,13.87
399,sassandra,ci,4.95,-6.09,81.41,97.0,80.0,10.8
400,aykhal,ru,65.95,111.51,-10.22,66.0,0.0,3.09
401,birao,cf,10.3,22.78,66.29,29.0,0.0,8.01
402,jipijapa,ec,-1.35,-80.58,75.2,88.0,40.0,2.24
403,thunder bay,ca,48.41,-89.26,32.0,67.0,90.0,10.29
404,chicama,pe,-7.84,-79.15,68.0,88.0,20.0,8.05
405,dakar,sn,14.69,-17.45,68.0,88.0,0.0,8.05
406,upernavik,gl,72.79,-56.15,5.09,100.0,56.0,7.45
407,mar del plata,ar,-46.43,-67.52,50.99,61.0,36.0,10.58
408,plettenberg bay,za,-34.05,23.37,67.19,100.0,92.0,9.57
410,nargana,pa,9.44,-78.59,79.88,100.0,92.0,16.06
411,meulaboh,id,4.14,96.13,80.87,100.0,44.0,2.19
412,salinopolis,br,-0.61,-47.36,78.98,100.0,92.0,10.69
413,florence,us,34.8,-87.68,41.0,48.0,1.0,3.36
416,castro,cl,-42.48,-73.76,50.54,82.0,92.0,7.11
417,tombouctou,ml,16.77,-3.01,69.35,27.0,0.0,7.45
418,chokurdakh,ru,70.62,147.9,-18.05,53.0,48.0,15.73
419,gazojak,tm,41.19,61.4,20.39,91.0,0.0,7.56
420,petaling jaya,my,3.11,101.64,86.0,66.0,75.0,2.24
421,tongliao,cn,43.61,122.27,25.07,86.0,0.0,13.82
422,plainview,us,34.18,-101.71,60.8,34.0,1.0,11.41
423,victoria,sc,5.28,115.24,86.0,74.0,75.0,3.36
424,yanahuanca,pe,-10.49,-76.52,41.63,100.0,92.0,2.53
425,ahipara,nz,-35.17,173.16,70.34,73.0,80.0,4.76
426,new norfolk,au,-42.78,147.06,62.6,51.0,75.0,10.29
427,rawson,ar,-43.3,-65.11,55.4,28.0,0.0,16.17
428,hambantota,lk,6.12,81.12,81.23,100.0,48.0,5.99
429,broome,au,52.47,1.45,46.4,75.0,56.0,20.8
430,araouane,ml,18.9,-3.53,70.97,21.0,48.0,4.65
431,mackay,au,53.65,-115.58,28.4,63.0,75.0,9.17
432,antofagasta,cl,-23.65,-70.4,64.4,82.0,0.0,5.82
433,gouyave,gd,12.16,-61.73,78.8,83.0,40.0,17.22
435,inta,ru,66.04,60.13,-7.97,63.0,44.0,6.44
436,biak,id,-0.91,122.88,84.92,85.0,64.0,2.53
437,charters towers,au,-20.07,146.27,83.21,80.0,0.0,4.54
438,zhanakorgan,kz,43.91,67.25,23.99,85.0,80.0,5.44
439,cabra,ph,37.47,-4.43,51.8,93.0,92.0,12.75
441,grand-santi,gf,4.27,-54.38,77.81,73.0,24.0,4.21
442,clyde river,ca,70.47,-68.59,-25.61,67.0,1.0,16.11
443,quatre cocos,mu,-20.21,57.76,80.6,74.0,90.0,18.34
444,ngawen,id,-7.02,111.3,86.54,74.0,8.0,4.21
445,bukama,cd,-9.2,25.85,67.91,98.0,80.0,4.21
446,tyukhtet,ru,56.54,89.31,-0.23,65.0,0.0,4.76
447,pacific grove,us,36.62,-121.92,51.8,81.0,40.0,4.7
449,chuy,uy,-33.69,-53.46,71.15,81.0,56.0,18.86
450,anton lizardo,mx,19.05,-95.98,69.8,88.0,90.0,4.7
451,tupik,ru,54.43,119.94,12.83,39.0,8.0,4.76
452,hovd,mn,63.83,10.7,24.8,78.0,0.0,9.17
453,srem,pl,42.05,26.48,45.59,100.0,92.0,3.09
454,sao filipe,cv,14.9,-24.5,70.43,98.0,0.0,17.52
456,east london,za,-33.02,27.91,66.2,77.0,0.0,4.7
457,richards bay,za,-28.77,32.06,74.03,96.0,68.0,3.76
459,kribi,cm,2.94,9.91,75.47,99.0,92.0,3.09
461,teguldet,ru,57.31,88.17,3.83,81.0,32.0,6.44
463,nieuw amsterdam,sr,5.88,-55.08,73.4,94.0,0.0,1.12
464,herten,de,51.59,7.14,41.0,91.0,0.0,9.17
466,ilulissat,gl,69.22,-51.1,3.2,84.0,80.0,4.43
467,pasni,pk,25.26,63.48,73.94,95.0,0.0,5.44
468,constitucion,mx,23.99,-104.67,66.2,21.0,5.0,13.87
469,leningradskiy,ru,69.38,178.42,-15.8,100.0,32.0,2.98
471,liwale,tz,-9.8,37.92,68.27,98.0,44.0,3.98
472,aquiraz,br,-3.9,-38.39,82.4,74.0,20.0,8.05
473,gongzhuling,cn,43.5,124.81,19.76,93.0,0.0,16.84
474,kushima,jp,31.5,131.29,66.2,63.0,40.0,5.82
475,douentza,ml,15.01,-2.95,63.77,61.0,0.0,2.75
476,along,in,28.17,94.8,64.85,63.0,0.0,2.08
477,ohara,jp,35.12,135.83,69.8,45.0,20.0,8.05
478,chapais,ca,49.78,-74.86,28.4,68.0,90.0,11.41
479,kodiak,us,39.95,-94.76,50.0,39.0,1.0,5.82
480,khatanga,ru,71.98,102.47,-30.11,50.0,0.0,8.12
481,bluff,nz,-23.58,149.07,89.24,41.0,0.0,8.01
482,bethel,us,60.79,-161.76,15.8,92.0,90.0,9.17
483,cay,tr,38.59,31.03,37.67,99.0,8.0,2.53
485,najran,sa,17.54,44.22,62.6,42.0,0.0,2.98
486,guerrero negro,mx,27.97,-114.04,60.53,94.0,32.0,14.05
487,mokhsogollokh,ru,61.4,128.95,0.86,51.0,44.0,4.21
488,olinda,br,-2.03,-79.75,78.8,78.0,75.0,10.29
489,srednekolymsk,ru,67.46,153.71,-17.15,50.0,44.0,3.42
490,bilibino,ru,68.06,166.44,-18.32,51.0,12.0,3.09
491,kudahuvadhoo,mv,2.67,72.89,83.21,100.0,88.0,10.69
492,omboue,ga,-1.57,9.26,82.31,100.0,64.0,9.69
493,maniitsoq,gl,65.42,-52.9,12.38,85.0,76.0,3.98
495,hithadhoo,mv,-0.6,73.08,82.94,100.0,88.0,7.67
496,ostrovnoy,ru,68.05,39.51,-5.18,68.0,0.0,2.98
499,beihai,cn,38.95,121.19,33.8,74.0,75.0,20.13
